pid,dt,url,title,price,neighb,sqft,lat,lng,accuracy,body_text,furnished,laundry_known,laundry_onpremises,laundry_inunit,room_known,private_room,bath_known,private_bath,parking_known,onsite_parking
6054698091,2017-03-21 23:31,http://sfbay.craigslist.org/sby/roo/6054698091.html,Commuter room,1000,santa clara,0,37.348300,-121.984400,22,"b'****I am only looking for people who stay from Monday to Friday.****\n\nThis is a private room with private detached bathroom. The room comes fully furnished with bed, mattress, table, chair etc. Utilities will be $70 per month. Prefer long term. Washer/ Dryer in unit. Off street parking. kitchen access.\nParking right in front of the house in the cul de sac.'",False,TRUE,FALSE,True,True,TRUE,True,FALSE,TRUE,FALSE
6033934942,2017-03-21 23:29,http://sfbay.craigslist.org/pen/roo/6033934942.html,"Private Bed/Bath in Mountain View, all utilities included",1350,mountain view,183,37.401832,-122.105192,20,"b""\xe4\xb8\x80\xe3\x80\x81\xe5\x9f\xba\xe6\x9c\xac\xe4\xbf\xa1\xe6\x81\xaf \nSan Antonio Shopping Center\xe9\x99\x84\xe8\xbf\x91\xe4\xb8\xa4\xe5\xae\xa4\xe4\xb8\xa4\xe5\x8d\xab\xe4\xb8\xad\xe7\x9a\x84\xe4\xb8\xbb\xe5\x8d\xa7\xe6\x8b\x9b\xe7\xa7\x9f\xe3\x80\x82 \n\xe8\xaf\xa5\xe5\x85\xac\xe5\xaf\x93\xe4\xb8\xba\xe4\xb8\xa4\xe5\xae\xa4\xe4\xb8\x80\xe5\x8e\x85\xe4\xb8\xa4\xe5\x8d\xab\xe6\x88\xbf\xe5\x9e\x8b\xef\xbc\x8c\xe5\x85\xb11100\xe5\xb9\xb3\xe6\x96\xb9\xe8\x8b\xb1\xe5\xb0\xba\xef\xbc\x88\xe7\xba\xa6102\xe5\xb9\xb3\xe7\xb1\xb3\xef\xbc\x89\xef\xbc\x8c\xe5\x8d\xa7\xe5\xae\xa4\xe5\xae\xa2\xe5\x8e\x85\xe9\x83\xbd\xe5\xbe\x88\xe5\xa4\xa7\xef\xbc\x8c\xe9\x87\x87\xe5\x85\x89\xe5\x85\x85\xe6\xb2\x9b\xef\xbc\x88\xe8\xa7\x81\xe4\xb8\x8b\xe9\x9d\xa2\xe6\x88\xbf\xe5\x9e\x8b\xe5\x9b\xbe\xef\xbc\x89\xe3\x80\x82 \n\xe8\xaf\xa5\xe5\xb0\x8f\xe5\x8c\xba\xe4\xb8\xba\xe5\xb0\x81\xe9\x97\xad\xe5\xb0\x8f\xe5\x8c\xba\xef\xbc\x8c\xe8\xbf\x9b\xe5\x87\xba\xe6\x9c\x89\xe9\x97\xa8\xe7\xa6\x81\xef\xbc\x8c\xe4\xb8\x94\xe4\xba\xba\xe8\xbd\xa6\xe5\x88\x86\xe7\xa6\xbb\xef\xbc\x8c\xe5\xae\x89\xe5\x85\xa8\xe6\x80\xa7\xe5\xa5\xbd\xe3\x80\x82 \n\xe5\xae\xa4\xe5\x8f\x8b\xe4\xb8\xba\xe6\x96\xaf\xe5\x9d\xa6\xe7\xa6\x8f\xe8\xae\xbf\xe9\x97\xae\xe5\xad\xa6\xe8\x80\x85\xe5\x92\x8c\xe9\x99\x84\xe8\xbf\x91\xe5\x85\xac\xe5\x8f\xb8\xe8\xbd\xaf\xe4\xbb\xb6\xe5\xb7\xa5\xe7\xa8\x8b\xe5\xb8\x88\xef\xbc\x8c\xe5\x9d\x87\xe4\xb8\xba\xe7\x94\xb7\xe5\xa3\xab\xe3\x80\x82 \xe7\xa7\x9f\xe7\xba\xa6\xe5\xb7\xb2\xe7\xad\xbe\xe5\x85\xad\xe4\xb8\xaa\xe6\x9c\x88\xef\xbc\x8c\xe4\xb9\x8b\xe5\x90\x8e\xe5\x8f\xaf\xe8\x87\xb3\xe5\xb0\x91\xe7\xbb\xad\xe7\xa7\x9f\xe8\x87\xb311\xe6\x9c\x88\xe5\xba\x95\xe3\x80\x82\n\n\xe5\xbe\x85\xe7\xa7\x9f\xe6\x88\xbf\xe9\x97\xb4\xe6\x83\x85\xe5\x86\xb5\xe5\xa6\x82\xe4\xb8\x8b\xef\xbc\x9a \n1\xe3\x80\x81\xe4\xbb\x8b\xe7\xbb\x8d\xef\xbc\x9a\xe4\xb8\xbb\xe5\x8d\xa7\xef\xbc\x8c\xe7\xba\xa620\xe5\xb9\xb3\xe7\xb1\xb3\xef\xbc\x8c\xe5\xb8\xa6walkin \xe8\xa1\xa3\xe6\xa9\xb1\xef\xbc\x8c\xe6\x9c\x89\xe6\xa1\x8c\xe3\x80\x81\xe6\xa4\x85\xef\xbc\x8c\xe7\x9b\xae\xe5\x89\x8d\xe6\x97\xa0\xe5\xba\x8a\xe5\x92\x8c\xe5\xba\x8a\xe5\x9e\xab\xe3\x80\x82\xe6\x88\xbf\xe9\x97\xb4\xe5\x86\x85\xe6\x9c\x89\xe7\x8b\xac\xe7\xab\x8b\xe5\x8d\xab\xe7\x94\x9f\xe9\x97\xb4\xe3\x80\x82\xe6\x89\x80\xe6\x9c\x89\xe5\xae\xa4\xe5\x8f\x8b\xe5\x90\x88\xe7\x94\xa8\xe5\x8e\xa8\xe6\x88\xbf\xe5\x92\x8c\xe9\xa4\x90\xe5\x8e\x85\xe3\x80\x82 \n2\xe3\x80\x81\xe7\xa7\x9f\xe9\x87\x91\xef\xbc\x9a$1350/\xe6\x9c\x88\xef\xbc\x8c\xe6\x9c\x88\xe4\xbb\x98\xef\xbc\x8c\xe6\x8a\xbc\xe9\x87\x91$500\xef\xbc\x8c\xe5\x90\xabutilities\xef\xbc\x8c\xe9\x99\x90\xe5\x8d\x95\xe4\xba\xba\xe3\x80\x82 \n3\xe3\x80\x81\xe6\x97\xb6\xe9\x97\xb4\xef\xbc\x9a\xe5\x8d\xb3\xe6\x97\xa5\xe5\x8f\xaf\xe5\x85\xa5\xe4\xbd\x8f\xe3\x80\x82 \n4\xe3\x80\x81\xe7\xa7\x9f\xe6\x9c\x9f\xef\xbc\x9a\xe4\xb8\x89\xe4\xb8\xaa\xe6\x9c\x88\xe8\xb5\xb7\xe7\xa7\x9f\xef\xbc\x8c\xe9\x95\xbf\xe7\xa7\x9f\xe4\xbc\x98\xe5\x85\x88\xef\xbc\x8c\xe9\x9c\x80\xe8\xa6\x81\xe4\xb8\x8elease office\xe7\xad\xbe\xe7\xba\xa6\xef\xbc\x8c\xe9\x9c\x80\xe5\x90\x91lease office\xe8\x87\xaa\xe8\xa1\x8c\xe7\xbc\xb4\xe7\xba\xb3$35\xe7\x9a\x84\xe7\x94\xb3\xe8\xaf\xb7\xe8\xb4\xb9\xe3\x80\x82\n\n\xe4\xba\x8c\xe3\x80\x81\xe5\x85\xac\xe5\xaf\x93\xe8\xae\xbe\xe6\x96\xbd \nCalifornia Street\xe5\x92\x8cShowers Drive\xe4\xba\xa4\xe5\x8f\x89\xe5\x8f\xa3\xef\xbc\x8c\xe4\xba\xa4\xe9\x80\x9a\xe5\x92\x8c\xe7\x94\x9f\xe6\xb4\xbb\xe5\x8d\x81\xe5\x88\x86\xe4\xbe\xbf\xe6\x8d\xb7\xe3\x80\x82\xe5\x85\xac\xe5\xaf\x93\xe5\xb0\x81\xe9\x97\xad\xe5\xbc\x8f\xe7\xae\xa1\xe7\x90\x86\xef\xbc\x8c\xe9\x85\x8d\xe6\x9a\x96\xe6\xb0\x94\xef\xbc\x8c\xe5\x85\xac\xe5\xaf\x93\xe9\x99\xa2\xe5\xad\x90\xe9\x87\x8c\xe6\x9c\x89\xe6\xb3\xb3\xe6\xb1\xa0\xef\xbc\x8c\xe5\x81\x9c\xe8\xbd\xa6\xe5\x9c\xba\xef\xbc\x88\xe8\xaf\xa5\xe5\x85\xac\xe5\xaf\x93\xe5\x90\xab\xe4\xb8\xa4\xe4\xb8\xaa\xe8\xbd\xa6\xe4\xbd\x8d\xef\xbc\x9a\xe4\xb8\x80\xe4\xb8\xaa\xe5\x9c\xa8\xe4\xb8\x80\xe6\xa5\xbc\xe8\xbd\xa6\xe5\xba\x93\xef\xbc\x8c\xe4\xb8\x80\xe4\xb8\xaa\xe9\x9c\xb2\xe5\xa4\xa9\xef\xbc\x8c\xe5\x8f\xa6\xe5\xa4\x96\xe8\xa1\x97\xe9\x81\x93\xe4\xb8\xa4\xe6\x97\x81\xe6\x9c\x89\xe5\xa4\xa7\xe9\x87\x8f\xe5\x81\x9c\xe8\xbd\xa6\xe4\xbd\x8d\xef\xbc\x89\xe3\x80\x82\xe6\xb4\x97\xe8\xa1\xa3\xe6\x88\xbfon site\xe3\x80\x82\n\n\xe4\xb8\x89\xe3\x80\x81\xe5\x91\xa8\xe8\xbe\xb9\xe9\x85\x8d\xe5\xa5\x97 \n\xe8\xbf\x91San Antonio Shopping Center\xef\xbc\x8c\xe9\xa9\xac\xe8\xb7\xaf\xe5\xaf\xb9\xe9\x9d\xa2\xe5\xb0\xb1\xe6\x98\xafTarget\xef\xbc\x8c\xe6\xad\xa5\xe8\xa1\x8c3-5\xe5\x88\x86\xe9\x92\x9f\xe5\x8f\xaf\xe5\x88\xb0Milk Pail Market\xef\xbc\x88\xe8\x94\xac\xe8\x8f\x9c\xe6\xb0\xb4\xe6\x9e\x9c\xe8\xb6\x85\xe4\xbe\xbf\xe5\xae\x9c\xef\xbc\x89\xe3\x80\x81Walmart\xe3\x80\x81Safeways\xe3\x80\x81Walgreens\xe3\x80\x81CVS\xe3\x80\x81Trader Joe's\xe3\x80\x81Whole Food\xe7\xad\x89\xe8\xb6\x85\xe5\xb8\x82\xef\xbc\x8c\xe5\x91\xa8\xe8\xbe\xb9\xe8\xbf\x98\xe6\x9c\x89\xe4\xb8\xad\xe9\xa4\x90\xe9\xa6\x86\xe3\x80\x81\xe6\x9d\x82\xe8\xb4\xa7\xe5\xba\x97\xe3\x80\x8124 Hour Fitness\xe3\x80\x81\xe5\x90\x84\xe5\xa4\xa7\xe7\x94\xb5\xe4\xbf\xa1\xe6\x9c\x8d\xe5\x8a\xa1\xe5\x95\x86\xe7\xad\x89\xe5\x95\x86\xe5\xba\x97\xe3\x80\x82\xe7\xa6\xbbCostco\xe3\x80\x81Mountain View Downtown\xe7\xad\x89\xe8\xb4\xad\xe7\x89\xa9\xe5\x92\x8c\xe8\xb6\x85\xe5\xb8\x82\xef\xbc\x8c\xe7\x94\x9f\xe6\xb4\xbb\xe6\x9e\x81\xe4\xb8\xba\xe6\x96\xb9\xe4\xbe\xbf\xe3\x80\x82\n\n\xe5\x9b\x9b\xe3\x80\x81\xe4\xba\xa4\xe9\x80\x9a \n\xe7\xa6\xbbStanford Campus \xe4\xb8\x8d\xe5\x88\xb05\xe8\x8b\xb1\xe9\x87\x8c\xef\xbc\x8c\xe5\xbc\x80\xe8\xbd\xa615\xe5\x88\x86\xe9\x92\x9f\xef\xbc\x8c\xe9\xaa\x91\xe8\xbd\xa630\xe5\x88\x86\xe9\x92\x9f\xe5\x88\xb0\xe6\xa0\xa1\xe5\x9b\xad\xe3\x80\x82\xe5\x85\xac\xe5\xaf\x93\xe9\x97\xa8\xe5\x8f\xa3\xe6\x9c\x8935\xe8\xb7\xaf\xe5\x85\xac\xe4\xba\xa4\xe5\x88\xb0Palo Alto Transit Center\xef\xbc\x8c\xe8\xbf\x98\xe6\x9c\x89\xe5\x85\x8d\xe8\xb4\xb9Community Shuttle\xef\xbc\x8c\xe5\x8f\xaf\xe5\x88\xb0Mountain View\xe4\xb8\xbb\xe8\xa6\x81\xe5\x85\xac\xe5\x85\xb1\xe8\xae\xbe\xe6\x96\xbd\xef\xbc\x9b\xe6\xad\xa5\xe8\xa1\x8c3\xe5\x88\x86\xe9\x92\x9f\xef\xbc\x8c\xe5\x8f\xaf\xe5\x88\xb0Stanford\xe5\x85\x8d\xe8\xb4\xb9\xe6\xa0\xa1\xe5\x9b\xad\xe5\xb7\xb4\xe5\xa3\xabSE\xe7\xba\xbf\xe7\x9a\x84San Antonio Shopping Center\xe7\xab\x99\xef\xbc\x9b\xe6\xad\xa5\xe8\xa1\x8c5\xe5\x88\x86\xe9\x92\x9f\xe5\x88\xb0El Camino \xe5\x85\xac\xe8\xb7\xaf\xef\xbc\x8c22\xe8\xb7\xaf\xe5\x92\x8c522\xe8\xb7\xaf\xe5\x85\xac\xe4\xba\xa4\xef\xbc\x8824\xe5\xb0\x8f\xe6\x97\xb6\xef\xbc\x8c\xe6\xaf\x8f12\xe5\x88\x86\xe9\x92\x9f\xe4\xb8\x80\xe7\x8f\xad\xe8\xbd\xa6\xef\xbc\x8915\xe5\x88\x86\xe9\x92\x9f\xe5\x88\xb0Stanford\xe6\x88\x96\xe8\x80\x85Palo Alto Transit Center\xe3\x80\x82\xe7\xa6\xbbGoogle\xe3\x80\x81Apple\xe3\x80\x81Uber\xe3\x80\x81LinkedIn\xe7\xad\x89\xe7\xa7\x91\xe6\x8a\x80\xe5\x85\xac\xe5\x8f\xb8\xe5\xbc\x80\xe8\xbd\xa6\xe5\x9d\x8715\xe5\x88\x86\xe9\x92\x9f\xe5\xb7\xa6\xe5\x8f\xb3\xe3\x80\x82101\xe3\x80\x8182\xe3\x80\x81G5\xe3\x80\x81280\xe7\xad\x89\xe9\xab\x98\xe9\x80\x9f\xe5\x92\x8c\xe5\xbf\xab\xe9\x80\x9f\xe8\xb7\xaf\xe9\x83\xbd\xe5\xbe\x88\xe8\xbf\x91\xe3\x80\x82\xe7\x89\xb9\xe5\x88\xab\xe9\x80\x82\xe5\x90\x88\xe5\x88\x9a\xe8\xbf\x87\xe6\x9d\xa5\xe6\xb2\xa1\xe8\xbd\xa6\xe6\xb2\xa1\xe9\xa9\xbe\xe7\x85\xa7\xef\xbc\x8c\xe5\x87\xba\xe8\xa1\x8c\xe4\xb8\x8d\xe4\xbe\xbf\xe7\x9a\x84\xe8\x80\x81\xe5\xb8\x88\xe3\x80\x82\n\n\xe6\x9c\x89\xe6\x84\x8f\xe8\xaf\xb7\xe5\x8a\xa0\xe5\xbe\xae\xe4\xbf\xa1\xef\xbc\x9ahardbeaver\xef\xbc\x88\xe8\xaf\xb7\xe6\xb3\xa8\xe6\x98\x8eSU\xe7\xa7\x9f\xe6\x88\xbf\xef\xbc\x89\xef\xbc\x8c\xe6\x88\x96\xe7\x94\xb5\xe8\xaf\x9d\n \n#\n \n\xe3\x80\x82\n\n\nI want to sublet the main bedroom in California Street, Mountain View. The location of the room is only 3 minutes walking time to San Antonio shopping center, where a lot of different shops such as Walmart, Target, CVS are there. The bus 22, 34, 35 or Caltrain can be taking if you want to go to Stanford University.\n\nIt is an individual room (183 ft2) with an individual bathroom inside the bedroom. Kitchen and living room is shared with others.\n\nThe rent is $1350/month for single person only, including all the utility fee.\n\nThe Lease is at least 3 months, long term is preferred. The tenant should join the lease, and pay the nonrefundable application fee ($35) to the leasing office.\n\nThe room is available now. And the lease can be at least extended to Nov. of 2017.\n\nCurrent roommates include a visiting scholar at Stanford University and a software engineer in the company nearby, both are male.\n\nIf you are interested, please contact me at Tel: \n \nor Email: \n \n.""",True,TRUE,TRUE,False,True,TRUE,True,TRUE,TRUE,TRUE
6035514995,2017-03-21 23:29,http://sfbay.craigslist.org/eby/roo/6035514995.html,March-April sublet furnished room utilities included,900,dublin / pleasanton / livermore,150,37.662931,-121.870167,15,"b'Furnished room available in 3bdr/2bath apartment for 2 months sublet(March and April)\nMarch will be prorated. April is $900.\nLease can be extended for another year if you are the right fit.\nThis is great for commuters too.\n\nTwo other roommates are mature males\nWasher/dryer is in the apartment.\n\nRoom is furnished. It comes with full size bed, night stand, lamp, and desk with a chair.\nAll utilities including high speed internet are included.\nBathroom is shared with one other roomate\nThe complex is nice. It has gym and swimming pool.\n\nRoom is only 10min walking distance from Pleasanton downtown and 10 min drive from BART.\nThe room is aprx 150sq.ft and goes for $900 plus $250 deposit'",False,TRUE,FALSE,True,True,TRUE,True,FALSE,TRUE,FALSE
