pid,dt,url,title,price,neighb,sqft,lat,lng,accuracy,body_text,furnished,laundry_known,laundry_onpremises,laundry_inunit,room_known,private_room,bath_known,private_bath,parking_known,onsite_parking
6050232565,2017-03-21 23:18,http://sfbay.craigslist.org/sby/roo/6050232565.html,Re: 805 South 22nd St - YOUR PRIVACY VIOLATED,500,san jose east,0,37.341741,-121.865265,0,"b'Re: 805 South 22nd St - STAY FAR AWAY!!!  The Landlord goes thru renters like toilet paper.....He will Violate your privacy  by entering your room while you are away and snoop thru all of your personal belongings.......He has done it to me and others who have rented from him in the past. I have learned this from responses generated by this Post. He will cheat you on money owed for Utilities if YOU do not keep careful records of what you have paid to him......He likes to present himself as a deeply Religious man .......a Devout Catholic.......it\'s all a FRAUD.....He has no sense of BROTHERHOOD or KINDNESS.......STAY AWAY FROM THIS "" RELIGIOUS "" TRAN......He surely is a sinner.'",False,TRUE,TRUE,False,True,TRUE,True,FALSE,FALSE,FALSE
6054699498,2017-03-21 23:18,http://sfbay.craigslist.org/sby/roo/6054699498.html,Nice room for rent,790,cupertino,115,,,,"b'\xe9\x9b\x85\xe6\x88\xbf\xe5\x87\xba\xe7\xa7\x9f\n\xe4\xbd\x8d\xe6\x96\xbcCupertino,\xe8\xbf\x91Saratog,85\xe5\x85\xac\xe8\xb7\xaf\xe3\x80\x82\n\xe5\xae\x89\xe9\x9d\x9c\xe3\x80\x81\xe6\xb8\x85\xe6\xbd\x94\xe3\x80\x81\xe7\xa1\xac\xe6\x9c\xa8\xe5\x9c\xb0\xe6\x9d\xbf\xef\xbc\x8c\xe5\x90\xab\xe5\x82\xa2\xe4\xbf\xb1 ,\xe7\xa7\x81\xe4\xba\xba\xe5\x86\xb0\xe7\xae\xb1\xe3\x80\x81\xe5\xbe\xae\xe6\xb3\xa2\xe7\x88\x90\xe3\x80\x82\n\xe6\x9c\x88\xe7\xa7\x9f$790\n\xe8\xbf\x91De Anza college\xef\xbc\x881.5mile)\n\xe5\x88\xb0Apple Campus 2.1mile,\n\xe9\x99\x90\xe4\xb8\x8d\xe7\x85\x99\xe3\x80\x81\xe5\x96\xae\xe8\xba\xab\xef\xbc\x8c\xe6\xad\xa3\xe8\x81\xb7\xe4\xba\xba\xe5\xa3\xab\xe3\x80\x82\n408-\xe5\x85\xab\xe4\xb8\x89\xe5\x9b\x9b\xe9\x9b\xb6\xe9\x9b\xb6\xe5\x85\xab\xe4\xb9\x9d\n\xe8\x81\xaf\xe7\xb5\xa1\xe8\xab\x8b\xe7\x94\xa8\xe7\xb0\xa1\xe8\xa8\x8a,Contact by Text or email'",True,TRUE,TRUE,False,True,TRUE,True,FALSE,TRUE,FALSE
6050232162,2017-03-21 23:17,http://sfbay.craigslist.org/sby/roo/6050232162.html,Re: 805 South 22nd St - YOUR PRIVACY VIOLATED,500,san jose east,0,37.341741,-121.865265,0,"b'Re: 805 South 22nd St - STAY FAR AWAY!!!  The Landlord goes thru renters like toilet paper.....He will Violate your privacy  by entering your room while you are away and snoop thru all of your personal belongings.......He has done it to me and others who have rented from him in the past. I have learned this from responses generated by this Post. He will cheat you on money owed for Utilities if YOU do not keep careful records of what you have paid to him......He likes to present himself as a deeply Religious man .......a Devout Catholic.......it\'s all a FRAUD.....He has no sense of BROTHERHOOD or KINDNESS.......STAY AWAY FROM THIS "" RELIGIOUS "" TRAN......He surely is a sinner.'",False,TRUE,TRUE,False,True,TRUE,True,FALSE,FALSE,FALSE
6054704164,2017-03-21 23:17,http://sfbay.craigslist.org/sfc/roo/6054704164.html,Share a Room with an Elderly Woman-Free Rent,,SOMA / south beach,300,37.783259,-122.402708,20,"b""Need a place to stay in San Francisco? \nI am a son of an elderly Slovakian woman residing at SOMA,  San Francisco.  \nWe're looking for a female to live with my mother to keep her company at night.  \nYour compensation will be a  free rent.""",False,TRUE,TRUE,False,True,FALSE,True,TRUE,TRUE,FALSE
6051583531,2017-03-21 23:15,http://sfbay.craigslist.org/nby/roo/6051583531.html,May 21-Giant room private bath all utils/ wifi/ pool/ gym Incl in rent,1400,rohnert pk / cotati,0,38.351032,-122.715225,22,"b""showing by appt --upscale brand new townhouse master bedroom with queen bed in a 4 bedroom 2.5 bath\n\none bath private with shower, separate toilet room within the master bathroom and two sink vanity and a space with a mini fridge --and also - in your giant room there is a huge L shaped walk in closet that has in the past fit a twin bed on one side of L shape of the closet- though it doesn't come with a twin bed.... it is semi furnished with a king sized bed from Macys that is not even paid off yet LOL - very nice bed.\n\n---open May 21st and is a 3 month agreement with a month to month agreement following the first 3 months-----\n\n***share brand new town home with 3 other roommates- 1 student female-and 1 professional female---and 1 male professional all quiet, busy yet very friendly and kind people.....looking for the same (no work at home please and no pets)""",False,TRUE,FALSE,True,True,TRUE,True,TRUE,TRUE,TRUE
6054697689,2017-03-21 23:14,http://sfbay.craigslist.org/sfc/roo/6054697689.html,"@@ USF,SF State,UCSF,Academy of Art, Hult bus Balboa and 47th Ave @@",1100,richmond / seacliff,0,37.775206,-122.508460,10,"b'@@ ( University of San Francisco (""USF""), UCSF, San Francisco State University, Academy of Art University, Hult - bus to campus entrance ) Balboa and 47th Ave @@\n\nBus #38, #31 and #5 to University.\n\nA 3 bedrooms apartment.  It can be rented with a room ($1100, $1100 and $1300) OR with the whole apartment ($3500).\n\nComplete new renovation. New laminate wooden floor. New paint.  Shared kitchen and shared bathroom.\n\nLiving room and dining rooms are in the same area and are very very very small.  Shared bathoom.  This contemporary well-maintained 6 units apartment building is located in Richmond district. 1 block from the Ocean. This location is one block walk to Safeway supermarket, bus stops, restaurants and beach. Bus to universities, such as, USF, SF State University, Academy of Art University...\n\nThis apartment building is professionally managed by a Real Estate Property Management Company. NO smoking. NO pet. NO parking. Not furnished.\n\nFor more details, please email me at  m13901738800 @ yahoo . com .  Please share your details (such as # of tenants, your cell #, etc.)\n\nThanks.'",False,FALSE,FALSE,False,True,TRUE,True,TRUE,FALSE,FALSE
6054698400,2017-03-21 23:14,http://sfbay.craigslist.org/sby/roo/6054698400.html,Great neighborhood,995,san jose west,190,37.288463,-121.892881,7,"b'New and beautiful studio for single occupancy, in a very desirable area. close to 87, 280 and 101 \nPrivate room, Private bathroom and Private entrance in a very quiet home environment, \nMonth to month with a minimum of 6 months, 1 year preferable.\nRent $ 995.00 + 45.00 utilities (electricity, water, cable and internet)\nDeposit $ 800.00 \nNon smoker, no drugs\nNo overnight guest allowed\nNo parties\nNo pets\nIf you interested please call me and tell me a little about yourself.'",False,TRUE,FALSE,False,True,TRUE,True,TRUE,TRUE,FALSE
6051302525,2017-03-21 23:12,http://sfbay.craigslist.org/sby/roo/6051302525.html,Room for rent in quiet neighborhood,1000,milpitas,0,37.435200,-121.895000,22,"b""Hello Future Roommate, \n\nWe are looking for a Roommate to share a 3-bedrom 2.5 bathroom townhouse in Milpitas. We are looking for a person who is friendly, responsible and can pay bills on time. There are plenty of grocery stores, gyms and we're close by highways!\n\nYou will have a private room, bath, extra closet space, and washer/dryer in garage. **Rent is $1000 per month. (utilities avg $60)\n\nWe are looking for a person is who willing to engage with roommates on occasion like simple conversation etc. \n\nIn addition, willing to live in place for at least 6-12 months. Must a good credit history and willing to share a living area space therefore, picking up after self etc. I would love to make this place your home as well. \n\nWe are young professionals in our late 20s looking for a third Roommate. \n\nFeatures in townhouse: \nPrivate room, private bath and extra closet space\nDishwasher\nBasic Cable\nWifi\nWasher/dryer\nGarage\nPool\nParking\nNo smoking, no drugs, or animals \n\n*****First month rent due on the 1st of every month and deposit is $833 which is required to move in.\n\nHave a great day!""",False,TRUE,FALSE,True,True,TRUE,True,TRUE,TRUE,FALSE
6050298139,2017-03-21 23:07,http://sfbay.craigslist.org/sby/roo/6050298139.html,Furnished private bed in remodeled house,1350,santa clara,0,,,,"b'This is a private room with private detached bathroom. The room comes fully furnished with bed, mattress, table, chair etc. Utilities will be $70 per month. Prefer long term. Washer/ Dryer in unit. Off street parking. kitchen access.\nParking right in front of the house in the cul de sac.'",False,TRUE,FALSE,True,True,TRUE,True,TRUE,TRUE,FALSE
6054699735,2017-03-21 23:06,http://sfbay.craigslist.org/eby/roo/6054699735.html,Tracy Roommate Wanted ASAP!!!!,1400,dublin / pleasanton / livermore,0,37.731900,-121.409600,22,"b""Hi! \n\nI am in desperate need of a roommate to rent a house. I moved to Tracy but I have to move again\n\nI prefer a male roommate just because I know I get along better with men as roommates. I just know myself and wouldn't want to make home life miserable.\n\n I do have a 8 month old daughter, she is amazing and smiles and laughs all day. I am gone through the day and commute over an hour to work so I will never be home. My daughter will be awake for maybe an hour or two when I get home and then go to bed (she sleeps through the night). \n\nI work in property management and have a great income, just with a baby and being a single parent I can't seem to keep up with the market on houses. I have found several options that would work to have privacy for both of us. I would like to find someone as soon as possible because I cannot stay at my current place with the water being as bad as it is. :[ \n\nPlease call or text!!!\n\nI put 1400 because that's what I can afford with utilities. We can find a pretty great house if both of us contribute 1000 to 1200""",False,TRUE,FALSE,True,True,TRUE,True,TRUE,TRUE,TRUE
6054693101,2017-03-21 23:05,http://sfbay.craigslist.org/sfc/roo/6054693101.html,Room For Rent In Nice 2 BR / 1.5 BA Apt,1450,pacific heights,0,37.785600,-122.435800,22,"b'I am renting a room in a great Pac Heights apartment. The room is available now with a flexible move in date.\n\nThe Apartment:\nSpacious 2 BR / 1.5 BA\nAmazing furnishing and decor done by Williams-Sonoma \nFire place, granite, dishwasher, garbage disposal\nRent Controlled!!\nVery tidy with great views\n\nThe Room:\nStandard, clean ~ 11 x 11 room with a large mirrored closet\nCan come partially furnished\n\nThe Building: \nSix unit building with on site laundry and street parking\n\nAbout Me:\nProfessional 33 year old male originally from the bay area\nGraduate from Cal Poly SLO undergrad and UNC Chapel Hill masters\nMellow, fun, active; enjoys playing and watching sports, biking, lifting, walks, friends, healthy living and occasional beers\n\nAbout You:\nEasy going, clean, respectful, responsible\nFinancially secure\nDrug free\nActive and social\n\nCosts:\n$1450 / month in rent\n50% of Comcast and PG&E\nSecurity deposit\n\nNext Steps:\nIf this sounds like a good fit, please email me some information about yourself as well as your contact information to set up a viewing'",False,TRUE,TRUE,False,True,TRUE,True,FALSE,TRUE,FALSE
6054699196,2017-03-21 23:05,http://sfbay.craigslist.org/eby/roo/6054699196.html,Furnished room for rent across from BART,1200,san leandro,0,37.726873,-122.166724,7,"b""Our 3 bedroom house has a room opening up April 1st!\n\nWe are located across the street from San Leandro BART in the Cherrywood neighborhood. Approximately 25 - 30 min Bart ride into San Francisco. Easy access to downtown San Leandro and grocery/convenience stores.\n\nRoom is furnished with a dresser and closet. Bathroom would be shared with the other roommate. Washer/Dryer in the garage. Parking spot available in the garage our out on the street. Grill in the backyard. \n\nUtilities are split between 3 people and ranges from $60-$100 per person per month (water/electricity/garbage/cable/internet).\n\nA little bit about ourselves: Mid 20's female, early 30's male, and a 1 year old shiba inu. Fintech startup and finance company in SF financial district. We drink occasionally on the weekends. Ideally looking for someone around the same age range, laid back, and a good fit with our personalities!\n\n$1,200 rent. $1,000 deposit. 12 month lease agreement.\n\nIf this sounds like you, please respond back with a little blurb about yourself. Who you are, what you do, and anything else you'd like us to know. Feel free to ask any questions!""",True,TRUE,TRUE,False,True,TRUE,True,FALSE,TRUE,FALSE
6049810952,2017-03-21 23:05,http://sfbay.craigslist.org/pen/roo/6049810952.html,Private Room In SSF,1050,south san francisco,0,37.649408,-122.458849,7,"b""Hello,\n\nWe are looking for a housemate to share our comfortable 3 bedroom 2\xc3\x82\xc2\xbd bath home in a very quiet neighborhood. Spacious living room, dining room and family room for you to make yourself at home. You will be living with a couple in our early 30's, one other and a chihuahua mix dog. You will have your own private bedroom and will share a bathroom with one female housemate. \n\nWho we are:\nWe are both working professionals, non-smokers, non-partiers, quiet, respectful of one's privacy, clean, he doesn't drink AT ALL and I occasionally will have a glass of sparkling wine. I enjoy cooking so I am in the kitchen on a regular basis but I am happy to share the kitchen as long as you clean up after you are done cooking. We don't leave dirty dishes in the sink overnight and expect the same from our housemates. We do not party at the house nor do we bring any parties home so the same is expected from our housemates. \n\nWhat we are looking for in our new housemate:\nWe are looking for a quiet individual (no children) who will respect the common areas, clean and will clean up after themselves, non-smoking (including recreation drugs, electronic cigarettes), no heavy drinking, however, sparkling wine is most welcome! ;) drama free, pay rent and utilities on time. Sorry no pets.\n\nAmmenities included in your rent:\nWasher & Dryer\nGarbage\nSewer\nWater\nStorage (in garage)\nCommon areas fully accessible \nBack patio \nNeighborhood common area\nAmple street parking\nClose to 280 Freeway (Westborough exit)\n\nNearby Shopping and Places:\nWestborough Square (walking distance)\nSerramonte Mall (5-7 min drive)\nShort drive to coast and Crystal Springs\nSSF Bart (1.5 miles)\n\nAbout the room:\nIt's a sufficient size room and a good size closet with double sliding doors. \n(Pictures shown are from previous housemate just so you can get an idea of the room size. Pictures shown was furnished with a full size bed, nightstand and dresser. However, the room WILL NOT be furnish when you move in.)\n\nRoom will be available on MAY 1st. Monthly rent is $1,050 due on the 1st of each month and does not include PG&E (est. $40/month) and Internet (est. $25/month). Before move in, we must receive First and Last month's rent, and Security deposit of $1,050 ($3,150 total move in), last two current pay stubs and a credit report. \n\nIf you are interested, please respond to this post and briefly describe yourself.""",False,TRUE,FALSE,True,True,TRUE,True,FALSE,TRUE,FALSE
6054699076,2017-03-21 23:05,http://sfbay.craigslist.org/sby/roo/6054699076.html,$1150水电网全包大主卧房,1150,san jose north,0,37.386400,-121.880000,0,"b'$1150\xe5\x85\xa8\xe5\x8c\x85-SAN JOSE-\xe5\x8c\x97\xe8\x81\x96\xe8\x8d\xb7\xe8\xa5\xbf-\xe8\xbf\x9199 RANCH(\xe8\x8f\xaf\xe4\xba\xba\xe8\xb6\x85\xe5\xb8\x82)-\xe4\xb8\xbb\xe5\x8d\xa7\xe6\x88\xbf\xe5\x87\xba\xe7\xa7\x9f,\xe5\x90\xab\xe5\xae\xb6\xe4\xbf\xb1\xe3\x80\x82\n\n\xe5\x9c\xb0\xe7\x90\x86\xe4\xbd\x8d\xe7\xbd\xae:\n\n\xe4\xbd\x8d\xe4\xba\x8eNorth San Jose\xef\xbc\x8c\xe9\x9b\xa2Lundy99\xe5\xa4\xa7\xe8\x8f\xaf\xe8\xb6\x85\xe5\xb8\x82\xe9\x96\x8b\xe8\xbb\x8a\xe9\x9a\xbb\xe6\x9c\x891\xe5\x88\x86\xe9\x8d\xbe\xe3\x80\x82\n \xe8\xb5\xb0\xe8\xb7\xaf15\xe5\x88\x86\xe9\x8d\xbe. \xe5\x8c\xba\xe5\x8f\xb7\xef\xbc\x9a95131\n\xe6\xad\xa5\xe8\xa1\x8c\xe5\x88\xb0\xe5\x85\xac\xe8\xbb\x8a\xe7\xab\x99\xe9\x9a\xbb\xe9\x9c\x803\xe5\x88\x86\xe9\x8d\xbe.\n\xe9\x96\x8b\xe8\xbb\x8a\xe5\x8e\xbbSAN JOSE STATE UNIVERSITY\xe9\x9a\xbb\xe6\x9c\x89 5 miles.\n\xe7\xa6\xbbSVU\xe7\xa1\x85\xe8\xb0\xb7\xe5\xa4\xa7\xe5\xad\xa6\xe5\x8f\xaa\xe6\x9c\x891.6mile.\xe6\xad\xa5\xe8\xa1\x8c\xe5\x8d\x8a\xe5\xb0\x8f\xe6\x97\xb6\xe5\x8f\xaf\xe5\x88\xb0\xef\xbc\x8c\xe9\xaa\x91\xe8\xbd\xa68\xe5\x88\x86\xe9\x92\x9f\xe3\x80\x82\xe5\xbc\x80\xe8\xbd\xa61\xe5\x88\x86\xe9\x92\x9f\xe3\x80\x82\n\n \xe4\xba\x9a\xe8\xa3\x94\xe7\xa4\xbe\xe5\x8c\xba\xef\xbc\x8c64\xef\xbc\x85\xe4\xbb\xa5\xe4\xb8\x8a\xe4\xba\x9a\xe8\xa3\x94\xe3\x80\x82\xe5\xae\x89\xe9\x9d\x9c\xef\xbc\x8c\xe6\xb2\xbb\xe5\xae\x89\xe5\xa5\xbd\xe3\x80\x82\n\n\n \xe8\xbf\x91680\xef\xbc\x8c880\xef\xbc\x8c101\xef\xbc\x8c\xe4\xba\xa4\xe9\x80\x9a\xe6\xa5\xb5\xe7\x88\xb2\xe4\xbe\xbf\xe5\x88\xa9\xe3\x80\x82\n \xe9\x9b\xa2\xe8\x8f\xaf\xe4\xba\xba\xe8\xb6\x85\xe5\xb8\x82\xe9\x9d\x9e\xe5\xb8\xb8\xe8\xbf\x91\xef\xbc\x8c\xe7\x94\x9f\xe6\xb4\xbb\xe6\x96\xb9\xe4\xbe\xbf\xe3\x80\x82\n \xe5\xae\x89\xe9\x9d\x9c\xef\xbc\x8c\xe6\xb2\xbb\xe5\xae\x89\xe5\xa5\xbd\xe3\x80\x82\n\n\n \xe6\x88\xbf\xe9\x96\x93\xe4\xbb\x8b\xe7\xb4\xb9:\n\n\xe4\xb8\x8d\xe4\xb8\x8e\xe6\x88\xbf\xe4\xb8\x9c\xe5\x90\x8c\xe4\xbd\x8f\n\n\xe6\x9c\x88\xe7\xa7\x9f\xef\xbc\x9a$1150\xe6\xb0\xb4\xe9\x9b\xbb\xe7\xb6\xb2\xe7\xb5\xa1\xe5\x9e\x83\xe5\x9c\xbe\xe8\xb2\xbb\xe5\x85\xa8\xe5\x8c\x85\xe3\x80\x82\xe9\xab\x98\xe9\x80\x9f\xe7\xb6\xb2\xe7\xb5\xa1.\n\n\xe4\xb8\xbb\xe5\x8d\xa7\xe6\x88\xbf\xe5\x86\x85\xe6\x9c\x89\xe8\x87\xaa\xe5\xb7\xb1\xe7\x9a\x84\xe7\x8b\xac\xe7\xab\x8b\xe5\x8d\xab\xe7\x94\x9f\xe9\x97\xb4\xef\xbc\x8cwalk in closet\xe8\xa1\xa3\xe5\xb8\xbd\xe9\x97\xb4.\n\xe5\x9f\xba\xe6\x9c\xac\xe5\xae\xb6\xe5\x85\xb7\xef\xbc\x9a\xe5\x8d\x95\xe4\xba\xba\xe5\xba\x8a, \xe7\xbb\x84\xe5\x90\x88\xe9\x9b\xbb\xe8\x85\xa6\xe6\xa1\x8c. \xe6\xa4\x85\xe5\xad\x90.\n\xe5\x8f\xaf\xe6\xb4\x97,\xe5\x8f\xaf\xe7\x83\x98,\xe5\x8f\xaf\xe7\x82\x8a.\n\nroommate:\xe5\x85\xb6\xe4\xbd\x99\xe6\x88\xbf\xe5\xae\xa2\xe5\x9d\x87\xe4\xb8\xba\xe5\x9c\xa8\xe9\x99\x84\xe8\xbf\x91\xe9\xab\x98\xe7\xa7\x91\xe6\x8a\x80\xe5\x85\xac\xe5\x8f\xb8\xe5\xb7\xa5\xe4\xbd\x9c\xe7\x9a\x84\xe6\xad\xa3\xe8\x81\x8c\xe4\xba\xba\xe5\xa3\xab\xef\xbc\x8c\xe5\xae\x89\xe9\x9d\x99\xe5\x92\x8c\xe5\x8f\x8b\xe5\xa5\xbd\xe3\x80\x82\n\n\n \xe5\xb9\xb9\xe6\xb7\xa8\xe6\x95\xb4\xe6\xbd\x94\xef\xbc\x8c\xe6\xaf\x8f\xe5\x91\xa8\xe6\x9c\x89\xe4\xba\xba\xe6\x89\x93\xe6\x8e\x83\xe8\xa1\x9b\xe7\x94\x9f\xe3\x80\x82\n \xe6\xad\xa1\xe8\xbf\x8e\xe5\x96\xae\xe8\xba\xab\xef\xbc\x8c\xe6\xad\xa3\xe8\x81\xb7,\xe4\xb8\x8d\xe7\x85\x99\xe9\x85\x92,\xe4\xb8\x8dPARTY,\xe7\x84\xa1\xe5\xaf\xb5\xe7\x89\xa9,\xe6\x84\x9b\xe5\xb9\xb9\xe6\xb7\xa8\xe4\xba\xba\xe5\xa3\xab\xe4\xbe\x86\xe9\x9b\xbb\xe5\x92\xa8\xe8\xa9\xa2.\n\n\xe8\xaf\xb7\xe7\x94\xa8\xe4\xb8\xad\xe6\x96\x87\xe5\x9b\x9e\xe5\xa4\x8d\xe9\x82\xae\xe4\xbb\xb6\n \xe8\xaf\xb7\xe7\x94\xa8\xe4\xb8\xad\xe6\x96\x87\xe5\x9b\x9e\xe5\xa4\x8d\xe9\x82\xae\xe4\xbb\xb6\n \xe8\xaf\xb7\xe7\x94\xa8\xe4\xb8\xad\xe6\x96\x87\xe5\x9b\x9e\xe5\xa4\x8d\xe9\x82\xae\xe4\xbb\xb6'",False,FALSE,FALSE,False,True,TRUE,True,TRUE,FALSE,FALSE
6054690308,2017-03-21 23:04,http://sfbay.craigslist.org/eby/roo/6054690308.html,Room in gated community 3 min walk to Bart (欢迎中国,730,hayward / castro valley,0,37.666948,-122.087106,15,"b'Hi, \n\nWe have a room in a 3bed 2bath apartment located in Hayward City Centre available for rent. Move-in date is in Mid April ( yet to be confirmed with the girl moving out)\n\nAbout the place:\n*3 mins walk to bart station\n*washer and dryer in the house\n*carpeted floor mats in rooms\n*walk-in closet\n*2 big windows and sunny\n*access to gym, spa and swimming pool\n*gated community \n*street parking\n*shared bathroom and full kitchen\n*not furnished (desk only)\n*mid size room ~200 sq ft\n*shared utilities ~$60/mo (including water, pg&e, internet)\n* Rent $730\n\nLink to the community:\nhttp://www.essexapartmenthomes.com/california/san-francisco-bay-area-apartments/hayward-apartments/city-centre\n\nAbout the roommates (all in late 20s): \nMe (female): work in SF full time and am never home on weekends; staying in the master room; \nXin (female): staying in the room next to yours; work part time and go to school full time; rarely at home;\nLongyan (male): staying in the living room; full time student at AAU; heavy video game player;\n\nAbout you:\nIdeally Chinese speaking (so we can communicate well); \nPlease be clean and respectful;\nFull time student or has a full time job;\nNo overnight guests;\n\n\nPlease text or email me\n\n \nVivian\n\n\nThank you for reading!'",False,TRUE,FALSE,True,True,TRUE,True,FALSE,TRUE,FALSE
6054686129,2017-03-21 23:03,http://sfbay.craigslist.org/sfc/roo/6054686129.html,"Private clean room, Convenient Area, Easy Transportation - Sunset",950,sunset / parkside,0,,,,"b'We offer a clean room near all kind of transportation, park, shops, banks and cafes within walking distance. \n\nSome roommates are on medical rotations, internship or students and they are clean and drama free. \n\nThey are young professional students from all over the world. All of them are male and we are looking for a male tenant to fit into the group.\n\nIt is fully furnished with a bed, a desk and a chair. \n\nThe room is very clean and secure. It has windows with sunlight. \n\nYou will have a key to your room for privacy and a key to the front door.\n\n$80 utilities for wireless internet access and the rest. \n\nSorry no pets, DRAMA, party and visitor(s). We are a smoke, alcohol, drug and party free house. \n\nWe are looking for a male tenant. If interested, please email to us and tell us a bit about yourself.'",False,FALSE,FALSE,False,True,TRUE,True,FALSE,FALSE,FALSE
6054693984,2017-03-21 23:01,http://sfbay.craigslist.org/pen/roo/6054693984.html,Quiet room w/private bath on nice court - Near PA/MV Hi Tech,1200,palo alto,0,37.410255,-122.126083,7,"b""Furnished quiet room on first floor with private bathroom in beautiful two story mediterranean home. On quiet court in the Barron Park neighborhood with convenient access to Stanford and public transportation on El Camino Real. Ideal for working professionals, Stanford students and internships; close to high tech companies in Mountain View and Palo Alto.\n\nRent includes:\n- utilities\n- wi-fi\n- washer/dryer\n- kitchen (dedicated space in refrig/freezer & cupboard :)\n\nLive in a house that feels like a home with easy going, no drama professional couple, and an awesome yellow lab. Two very nice professionals rent rooms upstairs. My name is Michael and I work in high tech PR; my wife Cece works in retail. Minimum three month lease with first, last and small deposit. Available Saturday, April 22nd.\n\nLooking for no drama, pleasant and clean person. The house arrangement works great for everyone - we plan to keep it that way :). If that's you, please contact us.""",True,TRUE,TRUE,False,True,TRUE,True,TRUE,TRUE,FALSE
6043178657,2017-03-21 23:01,http://sfbay.craigslist.org/sby/roo/6043178657.html,Room For Rent (ONE MALE ONLY),700,milpitas,0,37.432183,-121.889591,15,"b""We have 1 room available for rent in our 4 Bedroom and 3 Bathroom modern style single family home in a quiet neighborhood in Milpitas. The room is available for move in RIGHT NOW.\n\nDESCRIPTION OF ROOM:\nLiving area: 12' x 10' \nCloset: 6.5' x 2'\n\n*Shared bathroom \n*Central heating and AC\n*Utilities: water, garbage, PG&E, and wifi internet access\n\nCOMMON AREAS:\n*Laundry Room\n\nAMENITIES:\n* Easy access to Highways 680, 237, and 880\n* Close to: Great Mall, Milpitas Square, McCarthy Ranch, Milpitas Town Center and high Tech companies\n* Nearby groceries: Safeway, Lucky's, Save Mart, Nob Hill, Ocean Supermarket, Lion Supermarket, Ranch 99 and Marina Market\n* Nearby stores: CVS, Walgreens, Rite Aid, Wal-Mart, and Target\n\nLOOKING FOR:\n* responsible, clean, and easygoing MALE \n* one person per room\n* no cooking or microwave food heat up only\n* no smoking, alcohol, drugs nor pets\n* No overnight guests\n\nREQUIREMENT:\n* Lease Agreement minimum 6 months, after 6 months, lease becomes month-to-month\n* Monthly Rent + $45/month for utilities\n* Deposit $300\n\n\nCONTACT INFORMATION: \nPhil \n \n Please text or email for address.\n\nThank you""",False,TRUE,TRUE,False,True,TRUE,True,FALSE,TRUE,FALSE
